key,site,transect,img_name,richness,Shannon,Simpson,Pielou,cup_SI,anem_SI,bivalve_SI,CaCuc_MS,crab_MS,CucEmb_SI,encru_SI,gastro_MS,HydBry_SI,KelpBry_SI,scallop_SI,SponSol_SI,SStar_MS,TunSol_SI,urchin_MS,shell_SU,SS_SU,bould_SU,cob_SU,concr_SU,lgshell_SU,peb_SU,reef_SU,wood_SU,anth_SU,fish_MS,glass_SU,metal_SU,poly_SU,UNIdent,X3rib_KE,X5rib_KE,art_CA,branch_RE,broad_KE,bullBL_KE,bullST_KE,bushy_RE,cabb_KE,coland_KE,cord_KE,crust_CA,DiRet_KE,feath_KE,filam_BR,filam_RE,FlatAci_BR,fucus_BR,giant_KE,holdfas_BR,LaEph_KE,LaLoSi_KE,leaf_RE,palm_KE,ribbn_KE,sargass_BR,senes_AL,senes_RE,split_KE,stalk_KE,strap_KE,StriAci_BR,sugar_KE,ulva_GR,undaria_BR,unk_BR,unk_RE,eel_SG,surf_SG
5_2,5,2,2022_9_26_13-33-08_496.jpg,9,1.831474025,0.7976,0.83353975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,32,0,0,0,0,0,0,0,26,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0
5_2,5,2,2022_9_26_13-33-08_56.jpg,8,1.421607639,0.6964,0.683648764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,3,0,0,0
5_2,5,2,2022_9_26_13-33-08_240.jpg,5,1.034581593,0.5344,0.642821686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
5_2,5,2,2022_9_26_13-33-08_128.jpg,7,1.350540838,0.7016,0.694040698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1,37,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0
5_2,5,2,2022_9_26_13-33-08_40.jpg,9,1.687713604,0.747,0.768111563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,0,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0
5_2,5,2,2022_9_26_13-33-08_120.jpg,9,1.727895663,0.777,0.786399206,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,4,0,2,0,0,14,0,0,0,0,0,0,0,2,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
5_2,5,2,2022_9_26_13-33-08_384.jpg,5,0.688492021,0.3392,0.427784145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5_2,5,2,2022_9_26_13-33-08_48.jpg,7,1.383839727,0.6418,0.711152942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,7,0,0,0
5_2,5,2,2022_9_26_13-33-08_272.jpg,3,0.364364365,0.1678,0.331658738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,91,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5_2,5,2,2022_9_26_13-33-08_96.jpg,7,1.277446822,0.6258,0.656477804,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,1,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5_2,5,2,2022_9_26_13-33-08_280.jpg,5,1.399346374,0.72,0.869462787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,28,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
5_2,5,2,2022_9_26_13-33-08_560.jpg,8,1.328414245,0.6016,0.638832214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,2,60,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0
5_3,5,3,2022_9_26_13-51-04_128.jpg,10,2.007835669,0.8376,0.871991952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,4,0,0,0,28,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,14,0,0,12,6,0,0
5_3,5,3,2022_9_26_13-51-04_176.jpg,8,1.412171987,0.6128,0.679111174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5_3,5,3,2022_9_26_13-51-04_8.jpg,7,1.454838476,0.708,0.747639081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,42,0,0,0
5_3,5,3,2022_9_26_13-51-04_224.jpg,7,1.628713234,0.7664,0.836993031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,6,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5_3,5,3,2022_9_26_13-51-04_232.jpg,7,1.82473731,0.8224,0.937729479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,22,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
5_3,5,3,2022_9_26_13-51-04_96.jpg,8,1.703209011,0.756,0.819070398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,42,0,0,8,0,0,0
5_3,5,3,2022_9_26_13-51-04_72.jpg,11,2.267251248,0.884,0.94551721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,20,0,0,12,0,0,0,0,0,0,14,0,0,12,4,0,0
5_3,5,3,2022_9_26_13-51-04_320.jpg,12,2.137740384,0.8448,0.860290017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,4,0,30,0,2,0,16,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
5_3,5,3,2022_9_26_13-51-04_208.jpg,8,1.514983291,0.7008,0.72855296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,2,0,48,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
5_3,5,3,2022_9_26_13-51-04_0.jpg,9,1.662375487,0.748,0.756579689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,16,2,0,18,0,0,0
5_3,5,3,2022_9_26_13-51-04_280.jpg,9,1.916572613,0.8328,0.872269787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,22,0,0,10,0,0,0
5_3,5,3,2022_9_26_13-51-04_296.jpg,9,1.830728923,0.812,0.833200639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,16,0,0,0,0,2,6,0,0,0,0,0,0,22,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
5_3,5,3,2022_9_26_13-51-04_248.jpg,10,1.935538029,0.8184,0.840593485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,14,4,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
5_3,5,3,2022_9_26_13-51-04_80.jpg,4,0.776626523,0.4312,0.560217616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5_3,5,3,2022_9_26_13-51-04_136.jpg,15,2.240422996,0.8392,0.827319595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,6,0,6,0,2,0,0,0,10,0,2,0,0,10,2,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,10,2,0,6,0,0,0
5_3,5,3,2022_9_26_13-51-04_272.jpg,8,1.569534923,0.7088,0.75478675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0
5_3,5,3,2022_9_26_13-51-04_40.jpg,13,1.831817443,0.7304,0.714172948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,10,6,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,2,2,0,2,4,0,0
5_3,5,3,2022_9_26_13-51-04_32.jpg,9,1.879668907,0.8128,0.855474186,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,4,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,10,0,0,0
5_3,5,3,2022_9_26_13-51-04_160.jpg,13,2.00277995,0.788,0.780826313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,6,0,2,0,2,0,0,0,18,0,0,0,0,2,4,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0
5_3,5,3,2022_9_26_13-51-04_168.jpg,10,2.031630248,0.8392,0.882325806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,4,0,0,0,0,0,0,0,8,0,10,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,20,0,0,12,0,0,0
5_3,5,3,2022_9_26_13-51-04_48.jpg,10,1.650466052,0.68,0.716788299,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,2,0,54,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0
5_3,5,3,2022_9_26_13-51-04_16.jpg,11,2.12379036,0.8536,0.885689373,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,20,4,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,16,0,0,24,0,0,0
5_3,5,3,2022_9_26_13-51-04_112.jpg,7,1.054630498,0.4648,0.541972864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0
5_3,5,3,2022_9_26_13-51-04_144.jpg,11,1.775746425,0.7392,0.740543778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,4,0,0,4,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
5_3,5,3,2022_9_26_13-51-04_104.jpg,5,1.214283461,0.6576,0.754476735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,42,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5_3,5,3,2022_9_26_13-51-04_240.jpg,7,1.663051362,0.7648,0.854639338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5_3,5,3,2022_9_26_13-51-04_264.jpg,10,1.949738933,0.8208,0.84676086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,8,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0,2,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0
5_3,5,3,2022_9_26_13-51-04_88.jpg,9,1.856552492,0.8016,0.844953452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,6,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
5_3,5,3,2022_9_26_13-51-04_304.jpg,11,2.030505837,0.8384,0.846786705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,24,0,0,0,0,0,12,0,0,20,0,0,0
5_3,5,3,2022_9_26_13-51-04_312.jpg,11,1.960920098,0.8168,0.817767198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,24,0,0,0,0,0,0,2,0,0,0,4,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,30,0,0,10,0,0,0
5_3,5,3,2022_9_26_13-51-04_64.jpg,12,2.057833076,0.8232,0.828132951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,8,0,0,0,0,2,0,0,0,0,0,2,0,6,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,8,0,0,0,0,0,0,16,0,0,2,0,0,0
5_3,5,3,2022_9_26_13-51-04_328.jpg,10,2.080004038,0.8584,0.903334276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,20,0,0,0,18,0,0,0,0,10,8,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
5_3,5,3,2022_9_26_13-51-04_200.jpg,10,2.003216215,0.8392,0.869985748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,10,0,0,0,20,0,0,0,0,4,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0
5_3,5,3,2022_9_26_13-51-04_192.jpg,9,1.844886243,0.7928,0.839643913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,8,0,0,0,0,0,0,0,8,0,22,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
5_3,5,3,2022_9_26_13-51-04_120.jpg,9,1.457142479,0.6664,0.663174122,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,52,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,20,2,0,2,0,0,0
5_3,5,3,2022_9_26_13-51-04_336.jpg,11,2.061280098,0.828,0.859620569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,34,2,0,14,0,0,0
5_3,5,3,2022_9_26_13-51-04_256.jpg,11,2.106889826,0.86,0.878641302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,6,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,2,6,0,14,0,0,0
5_3,5,3,2022_9_26_13-51-04_184.jpg,11,2.100933964,0.8456,0.876157515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,6,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0
5_3,5,3,2022_9_26_13-51-04_56.jpg,12,2.219814842,0.8704,0.893319209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,12,0,0,4,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,6,0,0,0,0,0,0,22,10,0,0,0,0,0
5_3,5,3,2022_9_26_13-51-04_24.jpg,5,1.102985964,0.5512,0.685323712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0
5_3,5,3,2022_9_26_13-51-04_152.jpg,12,2.091011042,0.8376,0.841484746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,4,0,0,2,2,0,2,0,0,0,0,30,0,0,0,0,0,0,0,0,0,8,0,0,16,0,0,0
6_1,6,1,2022_8_15_09-59-38_376.jpg,7,1.631386097,0.7778,0.838366611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,0,0,0,0,33,24,0,0,0,0,0
6_1,6,1,2022_8_15_09-59-38_144.jpg,4,0.530712233,0.2518,0.382827953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0
6_1,6,1,2022_8_15_09-59-38_272.jpg,10,1.478066034,0.637,0.641915922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,16,0,0,0,0,0,0,57,7,0,0,0,0,0
6_1,6,1,2022_8_15_09-59-38_96.jpg,9,0.981346638,0.3984,0.446630103,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,4,0,4,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,0,0,0,0,0
6_1,6,1,2022_8_15_09-59-38_672.jpg,12,1.831683188,0.7838,0.737123541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,1,0,0,0,12,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,1,0,0,0,0,0,28,33,0,0,0,0,0
6_1,6,1,2022_8_15_09-59-38_584.jpg,7,1.498391112,0.7312,0.770020709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,19,0,0,0,0,0,0,0,40,0,1,0,0,0
6_1,6,1,2022_8_15_09-59-38_568.jpg,5,0.975232696,0.5068,0.605946143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0
6_1,6,1,2022_8_15_09-59-38_184.jpg,10,1.633903816,0.7134,0.709595411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,48,0,0,3,0,0,0
6_1,6,1,2022_8_15_09-59-38_344.jpg,8,1.467643762,0.7014,0.705787459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,34,0,0,0,0,0,0,41,5,0,0,0,0,0
6_1,6,1,2022_8_15_09-59-38_320.jpg,10,1.870032815,0.8022,0.812144933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,17,0,0,0,0,0,0,33,2,0,0,0,0,0
6_1,6,1,2022_8_15_09-59-38_512.jpg,8,1.584429603,0.7468,0.761949577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,20,0,0,0,0,0,0,40,19,0,0,0,0,0
6_1,6,1,2022_8_15_09-59-38_608.jpg,12,1.837176189,0.7866,0.739334087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,4,0,0,0,0,0,0,21,0,2,3,0,0
6_1,6,1,2022_8_15_09-59-38_728.jpg,6,1.126084775,0.605,0.628479879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,34,0,0,2,0,0
6_1,6,1,2022_8_15_09-59-38_304.jpg,8,1.421830075,0.6356,0.683755733,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,7,0,0,0,0,0,0,57,15,0,0,0,0,0
6_1,6,1,2022_8_15_09-59-38_112.jpg,8,1.294380507,0.5984,0.622465446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,1,0,0,4,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,0
6_1,6,1,2022_8_15_09-59-38_40.jpg,9,1.663914211,0.752,0.757279992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,35,0,4,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
6_1,6,1,2022_8_15_09-59-38_472.jpg,8,1.659643594,0.7494,0.798119861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,13,0,0,0,0,0,0,3,42,0,0,0,0,0
6_1,6,1,2022_8_15_09-59-38_528.jpg,7,1.593564452,0.7624,0.81893013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,11,0,0,0,0,0,0,10,35,0,0,0,0,0
6_1,6,1,2022_8_15_09-59-38_216.jpg,9,1.249954673,0.5396,0.568878887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,13,0,0,0,0,0,0,66,2,0,0,0,0,0
6_1,6,1,2022_8_15_09-59-38_632.jpg,8,1.727119413,0.8046,0.830568871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,13,0,0,0,0,0,0,24,17,0,0,0,0,0
